--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
4,280	0,000	-0,269	0,617	-38,154
4,300	0,000	-0,255	0,617	-36,636
4,320	0,000	-0,241	0,617	-35,123
4,340	0,000	-0,222	0,617	-33,617
4,360	0,000	-0,195	0,617	-32,132
4,380	0,000	-0,169	0,617	-30,678
4,400	0,000	-0,146	0,617	-29,261
4,420	0,000	-0,113	0,617	-27,885
4,440	0,000	-0,083	0,617	-26,557
4,460	0,000	-0,049	0,617	-25,279
4,480	0,000	-0,014	0,617	-24,053
4,500	0,000	0,017	0,617	-22,877
4,520	0,000	0,050	0,617	-21,750
4,540	0,000	0,084	0,617	-20,668
4,560	0,000	0,113	0,617	101,813
4,580	0,000	0,148	0,617	0,000
4,600	0,000	0,173	0,617	0,000
4,620	0,000	0,198	0,617	0,000
4,640	0,000	0,220	0,617	0,000
4,660	0,000	0,241	0,617	0,000
4,680	0,000	0,252	0,617	0,000
4,700	0,000	0,269	0,617	0,000
4,720	0,000	0,273	0,617	0,000
4,740	0,000	0,280	0,617	0,000
4,760	0,000	0,277	0,617	0,000
4,780	0,000	0,275	0,617	0,000
4,800	0,000	0,264	0,617	0,000
4,820	0,000	0,256	0,617	0,000
4,840	0,000	0,235	0,617	0,000
